attendance,away_team,away_team_errors,away_team_hits,away_team_runs,boxscore_url,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,start_time_weather
42315,New York Yankees,0,6,1,https://www.baseball-reference.com/boxes/SDN/SDN201607020.shtml,"Saturday, July 2, 2016",: 2:43,"Night Game, on grass",San Diego Padres,0,7,2,Start Time: 7:11 p.m. Local,Petco Park,"1&deg; F, Wind 7mph in unknown direction, Sunny."
40331,Kansas City Royals,0,10,6,https://www.baseball-reference.com/boxes/PHI/PHI201607020.shtml,"Saturday, July 2, 2016",: 2:47,"Night Game, on grass",Philadelphia Phillies,1,7,2,Start Time: 5:54 p.m. Local,Citizens Bank Park,"8&deg; F, Wind 11mph from Left to Right, Cloudy."
28846,Pittsburgh Pirates,0,9,4,https://www.baseball-reference.com/boxes/OAK/OAK201607020.shtml,"Saturday, July 2, 2016",: 3:19,"Night Game, on grass",Oakland Athletics,0,11,2,Start Time: 7:07 p.m. Local,Oakland-Alameda County Coliseum,"4&deg; F, Wind 13mph out to Rightfield, Sunny."
41151,Chicago Cubs,0,6,3,https://www.baseball-reference.com/boxes/NYN/NYN201607020.shtml,"Saturday, July 2, 2016",: 3:06,"Night Game, on grass",New York Mets,1,8,4,Start Time: 7:16 p.m. Local,Citi Field,"6&deg; F, Wind 10mph from Left to Right, Sunny."
21466,Texas Rangers,1,10,5,https://www.baseball-reference.com/boxes/MIN/MIN201607020.shtml,"Saturday, July 2, 2016",: 3:06,"Day Game, on grass",Minnesota Twins,0,13,17,Start Time: 1:10 p.m. Local,Target Field,"6&deg; F, Wind 6mph in unknown direction, Cloudy."
35116,Chicago White Sox,1,13,7,https://www.baseball-reference.com/boxes/HOU/HOU201607020.shtml,"Saturday, July 2, 2016",: 3:09,"Day Game, on grass",Houston Astros,0,7,6,Start Time: 3:10 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
36552,Los Angeles Angels of Anaheim,1,22,21,https://www.baseball-reference.com/boxes/BOS/BOS201607020.shtml,"Saturday, July 2, 2016",: 3:38,"Night Game, on grass",Boston Red Sox,4,8,2,Start Time: 7:16 p.m. Local,Fenway Park,"0&deg; F, Wind 12mph out to Rightfield, Cloudy."
23448,Miami Marlins,1,7,1,https://www.baseball-reference.com/boxes/ATL/ATL201607020.shtml,"Saturday, July 2, 2016",: 2:28,"Day Game, on grass",Atlanta Braves,0,9,9,Start Time: 4:10 p.m. Local,Turner Field,"4&deg; F, Wind 11mph in unknown direction, Cloudy."
30683,San Francisco Giants,0,7,5,https://www.baseball-reference.com/boxes/ARI/ARI201607020.shtml,"Saturday, July 2, 2016",: 2:55,"Night Game, on grass",Arizona Diamondbacks,1,9,6,Start Time: 7:10 p.m. Local,Chase Field,"0&deg; F, Wind 0mph, In Dome."
27631,Cincinnati Reds,0,11,2,https://www.baseball-reference.com/boxes/WAS/WAS201607010.shtml,"Friday, July 1, 2016",: 4:30,"Night Game, on grass",Washington Nationals,0,10,3,Start Time: 6:40 p.m. Local,Nationals Park,"8&deg; F, Wind 8mph out to Centerfield."
45825,Cleveland Indians,0,15,2,https://www.baseball-reference.com/boxes/TOR/TOR201607010.shtml,"Friday, July 1, 2016",: 6:13,"Day Game, on turf",Toronto Blue Jays,2,11,1,Start Time: 1:20 p.m. Local,Rogers Centre,"8&deg; F, Wind 0mph, In Dome."
13537,Detroit Tigers,0,14,10,https://www.baseball-reference.com/boxes/TBA/TBA201607010.shtml,"Friday, July 1, 2016",: 3:06,"Night Game, on turf",Tampa Bay Rays,2,4,2,Start Time: 7:11 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
42987,Milwaukee Brewers,2,4,1,https://www.baseball-reference.com/boxes/SLN/SLN201607010.shtml,"Friday, July 1, 2016",: 2:47,"Night Game, on grass",St. Louis Cardinals,2,11,7,Start Time: 7:15 p.m. Local,Busch Stadium III,"0&deg; F, Wind 7mph in from Leftfield, Cloudy."
33006,Baltimore Orioles,0,5,2,https://www.baseball-reference.com/boxes/SEA/SEA201607010.shtml,"Friday, July 1, 2016",: 2:35,"Night Game, on grass",Seattle Mariners,1,10,5,Start Time: 7:10 p.m. Local,Safeco Field,"0&deg; F, Wind 2mph out to Rightfield, Cloudy."
41321,New York Yankees,1,7,6,https://www.baseball-reference.com/boxes/SDN/SDN201607010.shtml,"Friday, July 1, 2016",: 3:12,"Night Game, on grass",San Diego Padres,1,8,7,Start Time: 7:42 p.m. Local,Petco Park,"3&deg; F, Wind 8mph from Left to Right, Sunny."
30263,Kansas City Royals,2,8,3,https://www.baseball-reference.com/boxes/PHI/PHI201607010.shtml,"Friday, July 1, 2016",: 3:06,"Night Game, on grass",Philadelphia Phillies,0,12,4,Start Time: 7:09 p.m. Local,Citizens Bank Park,"9&deg; F, Wind 8mph out to Centerfield."
15710,Pittsburgh Pirates,1,8,7,https://www.baseball-reference.com/boxes/OAK/OAK201607010.shtml,"Friday, July 1, 2016",: 2:45,"Night Game, on grass",Oakland Athletics,0,4,3,Start Time: 7:07 p.m. Local,Oakland-Alameda County Coliseum,"1&deg; F, Wind 10mph out to Rightfield, Sunny."
34294,Chicago Cubs,0,6,2,https://www.baseball-reference.com/boxes/NYN/NYN201607010.shtml,"Friday, July 1, 2016",: 2:56,"Night Game, on grass",New York Mets,0,12,10,Start Time: 7:21 p.m. Local,Citi Field,"2&deg; F, Wind 6mph out to Leftfield, Cloudy."
25530,Texas Rangers,0,8,3,https://www.baseball-reference.com/boxes/MIN/MIN201607010.shtml,"Friday, July 1, 2016",: 3:04,"Night Game, on grass",Minnesota Twins,0,7,2,Start Time: 7:10 p.m. Local,Target Field,"3&deg; F, Wind 3mph in unknown direction, Cloudy."
43644,Colorado Rockies,0,3,0,https://www.baseball-reference.com/boxes/LAN/LAN201607010.shtml,"Friday, July 1, 2016",: 2:53,"Night Game, on grass",Los Angeles Dodgers,0,9,5,Start Time: 7:11 p.m. Local,Dodger Stadium,"3&deg; F, Wind 9mph out to Rightfield, Sunny."
31965,Chicago White Sox,1,5,0,https://www.baseball-reference.com/boxes/HOU/HOU201607010.shtml,"Friday, July 1, 2016",: 2:58,"Night Game, on grass",Houston Astros,0,6,5,Start Time: 7:11 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
37117,Los Angeles Angels of Anaheim,0,12,4,https://www.baseball-reference.com/boxes/BOS/BOS201607010.shtml,"Friday, July 1, 2016",: 3:36,"Night Game, on grass",Boston Red Sox,0,16,5,Start Time: 7:09 p.m. Local,Fenway Park,"5&deg; F, Wind 12mph out to Leftfield."
32036,Miami Marlins,1,17,7,https://www.baseball-reference.com/boxes/ATL/ATL201607010.shtml,"Friday, July 1, 2016",: 4:05,"Night Game, on grass",Atlanta Braves,0,11,5,Start Time: 7:38 p.m. Local,Turner Field,"1&deg; F, Wind 9mph from Left to Right, Sunny."
24859,San Francisco Giants,1,10,6,https://www.baseball-reference.com/boxes/ARI/ARI201607010.shtml,"Friday, July 1, 2016",: 2:52,"Night Game, on grass",Arizona Diamondbacks,0,9,4,Start Time: 6:40 p.m. Local,Chase Field,"9&deg; F, Wind 0mph, In Dome."
29386,Cincinnati Reds,0,9,4,https://www.baseball-reference.com/boxes/WAS/WAS201606300.shtml,"Thursday, June 30, 2016",: 3:07,"Night Game, on grass",Washington Nationals,0,11,13,Start Time: 7:06 p.m. Local,Nationals Park,"1&deg; F, Wind 8mph from Right to Left, Cloudy."
41365,Cleveland Indians,0,10,4,https://www.baseball-reference.com/boxes/TOR/TOR201606300.shtml,"Thursday, June 30, 2016",: 2:33,"Night Game, on turf",Toronto Blue Jays,0,3,1,Start Time: 7:08 p.m. Local,Rogers Centre,"7&deg; F, Wind 11mph out to Centerfield, Sunny."
10729,Detroit Tigers,1,11,10,https://www.baseball-reference.com/boxes/TBA/TBA201606300.shtml,"Thursday, June 30, 2016",: 3:25,"Night Game, on turf",Tampa Bay Rays,0,14,7,Start Time: 7:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
44802,Kansas City Royals,0,7,4,https://www.baseball-reference.com/boxes/SLN/SLN201606300.shtml,"Thursday, June 30, 2016",: 2:50,"Night Game, on grass",St. Louis Cardinals,3,3,2,Start Time: 6:15 p.m. Local,Busch Stadium III,"9&deg; F, Wind 8mph out to Leftfield, Cloudy."
23715,Baltimore Orioles,1,8,3,https://www.baseball-reference.com/boxes/SEA/SEA201606300.shtml,"Thursday, June 30, 2016",: 3:06,"Night Game, on grass",Seattle Mariners,0,9,5,Start Time: 7:10 p.m. Local,Safeco Field,"3&deg; F, Wind 4mph out to Centerfield, Cloudy."
36067,San Francisco Giants,1,14,12,https://www.baseball-reference.com/boxes/OAK/OAK201606300.shtml,"Thursday, June 30, 2016",: 3:43,"Night Game, on grass",Oakland Athletics,0,10,6,Start Time: 7:07 p.m. Local,Oakland-Alameda County Coliseum,"6&deg; F, Wind 10mph out to Leftfield, Sunny."
40122,Chicago Cubs,1,9,3,https://www.baseball-reference.com/boxes/NYN/NYN201606300.shtml,"Thursday, June 30, 2016",: 3:22,"Night Game, on grass",New York Mets,0,6,4,Start Time: 7:10 p.m. Local,Citi Field,"1&deg; F, Wind 18mph out to Leftfield, Cloudy."
39934,Texas Rangers,0,4,1,https://www.baseball-reference.com/boxes/NYA/NYA201606300.shtml,"Thursday, June 30, 2016",: 3:12,"Day Game, on grass",New York Yankees,0,5,2,Start Time: 1:10 p.m. Local,Yankee Stadium III,"1&deg; F, Wind 2mph out to Rightfield, Sunny."
33029,Los Angeles Dodgers,2,14,8,https://www.baseball-reference.com/boxes/MIL/MIL201606300.shtml,"Thursday, June 30, 2016",: 3:19,"Day Game, on grass",Milwaukee Brewers,0,4,1,Start Time: 1:11 p.m. Local,Miller Park,"8&deg; F, Wind 11mph out to Rightfield."
26158,Minnesota Twins,1,8,5,https://www.baseball-reference.com/boxes/CHA/CHA201606300.shtml,"Thursday, June 30, 2016",: 3:03,"Day Game, on grass",Chicago White Sox,0,12,6,Start Time: 1:10 p.m. Local,U.S. Cellular Field,"7&deg; F, Wind 8mph out to Rightfield."
16097,Miami Marlins,1,7,5,https://www.baseball-reference.com/boxes/ATL/ATL201606300.shtml,"Thursday, June 30, 2016",: 3:33,"Night Game, on grass",Atlanta Braves,1,14,8,Start Time: 7:10 p.m. Local,Turner Field,"6&deg; F, Wind 8mph from Right to Left, Cloudy."
33386,New York Mets,1,6,2,https://www.baseball-reference.com/boxes/WAS/WAS201606290.shtml,"Wednesday, June 29, 2016",: 3:01,"Night Game, on grass",Washington Nationals,0,5,4,Start Time: 7:10 p.m. Local,Nationals Park,"0&deg; F, Wind 7mph from Left to Right, Sunny."
24110,Boston Red Sox,0,5,0,https://www.baseball-reference.com/boxes/TBA/TBA201606290.shtml,"Wednesday, June 29, 2016",: 2:49,"Day Game, on turf",Tampa Bay Rays,1,9,4,Start Time: 12:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
36683,Houston Astros,1,12,10,https://www.baseball-reference.com/boxes/ANA/ANA201606290.shtml,"Wednesday, June 29, 2016",: 3:18,"Day Game, on grass",Los Angeles Angels of Anaheim,2,11,4,Start Time: 12:38 p.m. Local,Angel Stadium of Anaheim,"6&deg; F, Wind 8mph out to Centerfield, Sunny."
29918,New York Mets,0,5,0,https://www.baseball-reference.com/boxes/WAS/WAS201606280.shtml,"Tuesday, June 28, 2016",: 2:47,"Night Game, on grass",Washington Nationals,0,7,5,Start Time: 8:00 p.m. Local,Nationals Park,"4&deg; F, Wind 7mph in from Rightfield, Cloudy."
16986,Boston Red Sox,0,11,8,https://www.baseball-reference.com/boxes/TBA/TBA201606280.shtml,"Tuesday, June 28, 2016",: 3:11,"Night Game, on turf",Tampa Bay Rays,0,6,2,Start Time: 7:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
41730,Oakland Athletics,0,12,13,https://www.baseball-reference.com/boxes/SFN/SFN201606280.shtml,"Tuesday, June 28, 2016",: 3:53,"Night Game, on grass",San Francisco Giants,1,18,11,Start Time: 7:16 p.m. Local,AT&T Park,"9&deg; F, Wind 16mph out to Centerfield, Sunny."
24836,Pittsburgh Pirates,1,7,2,https://www.baseball-reference.com/boxes/SEA/SEA201606280.shtml,"Tuesday, June 28, 2016",: 2:53,"Night Game, on grass",Seattle Mariners,1,12,5,Start Time: 7:10 p.m. Local,Safeco Field,"3&deg; F, Wind 5mph out to Leftfield, Sunny."
31515,Baltimore Orioles,1,17,11,https://www.baseball-reference.com/boxes/SDN/SDN201606280.shtml,"Tuesday, June 28, 2016",: 3:08,"Night Game, on grass",San Diego Padres,1,8,7,Start Time: 7:10 p.m. Local,Petco Park,"6&deg; F, Wind 7mph from Right to Left, Sunny."
32373,Texas Rangers,0,11,7,https://www.baseball-reference.com/boxes/NYA/NYA201606280.shtml,"Tuesday, June 28, 2016",: 2:37,"Night Game, on grass",New York Yankees,0,8,1,Start Time: 7:08 p.m. Local,Yankee Stadium III,"2&deg; F, Wind 10mph in from Rightfield."
33819,Los Angeles Dodgers,1,12,6,https://www.baseball-reference.com/boxes/MIL/MIL201606280.shtml,"Tuesday, June 28, 2016",: 3:25,"Night Game, on grass",Milwaukee Brewers,2,4,5,Start Time: 7:11 p.m. Local,Miller Park,"1&deg; F, Wind 11mph from Left to Right, Sunny."
32909,St. Louis Cardinals,1,9,8,https://www.baseball-reference.com/boxes/KCA/KCA201606280.shtml,"Tuesday, June 28, 2016",: 2:50,"Night Game, on grass",Kansas City Royals,1,11,4,Start Time: 7:14 p.m. Local,Kauffman Stadium,"3&deg; F, Wind 8mph from Right to Left, Sunny."
30808,Miami Marlins,0,16,5,https://www.baseball-reference.com/boxes/DET/DET201606280.shtml,"Tuesday, June 28, 2016",: 3:00,"Night Game, on grass",Detroit Tigers,3,9,7,Start Time: 7:10 p.m. Local,Comerica Park,"7&deg; F, Wind 11mph out to Centerfield, Overcast."
33917,Toronto Blue Jays,1,18,14,https://www.baseball-reference.com/boxes/COL/COL201606280.shtml,"Tuesday, June 28, 2016",: 3:51,"Night Game, on grass",Colorado Rockies,4,14,9,Start Time: 9:21 p.m. Local,Coors Field,"2&deg; F, Wind 4mph from Left to Right, Cloudy."
35999,Chicago Cubs,1,9,7,https://www.baseball-reference.com/boxes/CIN/CIN201606280.shtml,"Tuesday, June 28, 2016",: 4:43,"Night Game, on grass",Cincinnati Reds,1,8,2,Start Time: 7:10 p.m. Local,Great American Ball Park,"0&deg; F, Wind 9mph out to Centerfield, Cloudy."
22072,Minnesota Twins,1,7,4,https://www.baseball-reference.com/boxes/CHA/CHA201606280.shtml,"Tuesday, June 28, 2016",: 2:51,"Night Game, on grass",Chicago White Sox,0,6,0,Start Time: 7:10 p.m. Local,U.S. Cellular Field,"0&deg; F, Wind 12mph from Left to Right, Sunny."
19206,Cleveland Indians,0,9,5,https://www.baseball-reference.com/boxes/ATL/ATL201606280.shtml,"Tuesday, June 28, 2016",: 2:40,"Night Game, on grass",Atlanta Braves,1,5,3,Start Time: 7:10 p.m. Local,Turner Field,"5&deg; F, Wind 2mph out to Leftfield."
19645,Philadelphia Phillies,0,11,4,https://www.baseball-reference.com/boxes/ARI/ARI201606280.shtml,"Tuesday, June 28, 2016",: 3:34,"Night Game, on grass",Arizona Diamondbacks,0,10,3,Start Time: 6:40 p.m. Local,Chase Field,"3&deg; F, Wind 0mph, In Dome."
38781,Houston Astros,1,12,7,https://www.baseball-reference.com/boxes/ANA/ANA201606280.shtml,"Tuesday, June 28, 2016",: 3:07,"Night Game, on grass",Los Angeles Angels of Anaheim,1,8,1,Start Time: 7:08 p.m. Local,Angel Stadium of Anaheim,"3&deg; F, Wind 10mph out to Rightfield, Sunny."
33109,New York Mets,0,14,4,https://www.baseball-reference.com/boxes/WAS/WAS201606270.shtml,"Monday, June 27, 2016",: 3:33,"Night Game, on grass",Washington Nationals,0,17,11,Start Time: 7:06 p.m. Local,Nationals Park,"2&deg; F, Wind 9mph out to Leftfield, Drizzle."
18024,Boston Red Sox,2,12,7,https://www.baseball-reference.com/boxes/TBA/TBA201606270.shtml,"Monday, June 27, 2016",: 3:29,"Night Game, on turf",Tampa Bay Rays,0,18,13,Start Time: 7:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
41442,Oakland Athletics,0,12,8,https://www.baseball-reference.com/boxes/SFN/SFN201606270.shtml,"Monday, June 27, 2016",: 2:43,"Night Game, on grass",San Francisco Giants,0,7,3,Start Time: 7:16 p.m. Local,AT&T Park,"4&deg; F, Wind 12mph out to Centerfield, Sunny."
26925,Los Angeles Dodgers,0,7,5,https://www.baseball-reference.com/boxes/PIT/PIT201606270.shtml,"Monday, June 27, 2016",: 3:32,"Day Game, on grass",Pittsburgh Pirates,1,5,4,Start Time: 12:38 p.m. Local,PNC Park,"3&deg; F, Wind 9mph out to Leftfield."
32914,Texas Rangers,0,9,9,https://www.baseball-reference.com/boxes/NYA/NYA201606270.shtml,"Monday, June 27, 2016",: 3:43,"Night Game, on grass",New York Yankees,1,16,6,Start Time: 7:26 p.m. Local,Yankee Stadium III,"6&deg; F, Wind 19mph from Right to Left."
31355,St. Louis Cardinals,1,6,2,https://www.baseball-reference.com/boxes/KCA/KCA201606270.shtml,"Monday, June 27, 2016",: 2:32,"Night Game, on grass",Kansas City Royals,0,12,6,Start Time: 7:15 p.m. Local,Kauffman Stadium,"0&deg; F, Wind 8mph in from Rightfield, Sunny."
36419,Toronto Blue Jays,0,6,5,https://www.baseball-reference.com/boxes/COL/COL201606270.shtml,"Monday, June 27, 2016",: 2:48,"Night Game, on grass",Colorado Rockies,0,10,9,Start Time: 6:42 p.m. Local,Coors Field,"0&deg; F, Wind 11mph from Right to Left, Cloudy."
31762,Chicago Cubs,1,17,11,https://www.baseball-reference.com/boxes/CIN/CIN201606270.shtml,"Monday, June 27, 2016",: 3:22,"Night Game, on grass",Cincinnati Reds,1,8,8,Start Time: 7:10 p.m. Local,Great American Ball Park,"7&deg; F, Wind 10mph in unknown direction, Overcast."
15538,Cleveland Indians,0,14,8,https://www.baseball-reference.com/boxes/ATL/ATL201606270.shtml,"Monday, June 27, 2016",: 3:15,"Night Game, on grass",Atlanta Braves,2,8,3,Start Time: 7:10 p.m. Local,Turner Field,"9&deg; F, Wind 14mph out to Centerfield, Cloudy."
22567,Philadelphia Phillies,1,16,8,https://www.baseball-reference.com/boxes/ARI/ARI201606270.shtml,"Monday, June 27, 2016",: 3:18,"Night Game, on grass",Arizona Diamondbacks,0,7,0,Start Time: 6:40 p.m. Local,Chase Field,"2&deg; F, Wind 0mph, In Dome."
36839,Houston Astros,0,11,4,https://www.baseball-reference.com/boxes/ANA/ANA201606270.shtml,"Monday, June 27, 2016",: 3:38,"Night Game, on grass",Los Angeles Angels of Anaheim,1,9,2,Start Time: 7:09 p.m. Local,Angel Stadium of Anaheim,"8&deg; F, Wind 5mph from Right to Left."
36312,Boston Red Sox,1,8,2,https://www.baseball-reference.com/boxes/TEX/TEX201606260.shtml,"Sunday, June 26, 2016",: 3:04,"Day Game, on grass",Texas Rangers,0,10,6,Start Time: 2:09 p.m. Local,Globe Life Park in Arlington,"3&deg; F, Wind 12mph from Right to Left, Sunny."
41479,Philadelphia Phillies,1,12,7,https://www.baseball-reference.com/boxes/SFN/SFN201606260.shtml,"Sunday, June 26, 2016",: 3:16,"Day Game, on grass",San Francisco Giants,0,16,8,Start Time: 1:07 p.m. Local,AT&T Park,"5&deg; F, Wind 8mph out to Centerfield, Cloudy."
35955,St. Louis Cardinals,0,17,11,https://www.baseball-reference.com/boxes/SEA/SEA201606260.shtml,"Sunday, June 26, 2016",: 3:25,"Day Game, on grass",Seattle Mariners,1,12,6,Start Time: 1:10 p.m. Local,Safeco Field,"9&deg; F, Wind 6mph out to Centerfield, Sunny."
32228,Los Angeles Dodgers,0,4,3,https://www.baseball-reference.com/boxes/PIT/PIT201606260.shtml,"Sunday, June 26, 2016",: 2:40,"Night Game, on grass",Pittsburgh Pirates,0,9,4,Start Time: 8:09 p.m. Local,PNC Park,"5&deg; F, Wind 10mph from Right to Left, Cloudy."
38673,Minnesota Twins,0,8,7,https://www.baseball-reference.com/boxes/NYA/NYA201606260.shtml,"Sunday, June 26, 2016",: 2:24,"Day Game, on grass",New York Yankees,0,2,1,Start Time: 1:08 p.m. Local,Yankee Stadium III,"3&deg; F, Wind 5mph out to Centerfield, Sunny."
30215,Washington Nationals,0,4,3,https://www.baseball-reference.com/boxes/MIL/MIL201606260.shtml,"Sunday, June 26, 2016",: 3:14,"Day Game, on grass",Milwaukee Brewers,1,11,2,Start Time: 1:10 p.m. Local,Miller Park,"4&deg; F, Wind 8mph in from Leftfield."
27318,Chicago Cubs,1,5,1,https://www.baseball-reference.com/boxes/MIA/MIA201606260.shtml,"Sunday, June 26, 2016",: 3:07,"Day Game, on grass",Miami Marlins,0,9,6,Start Time: 1:10 p.m. Local,Marlins Park,"7&deg; F, Wind 0mph, In Dome."
36450,Houston Astros,0,4,1,https://www.baseball-reference.com/boxes/KCA/KCA201606260.shtml,"Sunday, June 26, 2016",: 2:33,"Day Game, on grass",Kansas City Royals,0,13,6,Start Time: 1:17 p.m. Local,Kauffman Stadium,"7&deg; F, Wind 6mph in from Rightfield."
36502,Cleveland Indians,0,13,9,https://www.baseball-reference.com/boxes/DET/DET201606260.shtml,"Sunday, June 26, 2016",: 2:48,"Day Game, on grass",Detroit Tigers,0,6,3,Start Time: 1:10 p.m. Local,Comerica Park,"6&deg; F, Wind 15mph from Right to Left."
32435,Arizona Diamondbacks,1,15,7,https://www.baseball-reference.com/boxes/COL/COL201606260.shtml,"Sunday, June 26, 2016",: 3:35,"Day Game, on grass",Colorado Rockies,0,11,9,Start Time: 2:11 p.m. Local,Coors Field,"9&deg; F, Wind 5mph from Right to Left, Sunny."
40805,San Diego Padres,0,5,0,https://www.baseball-reference.com/boxes/CIN/CIN201606260.shtml,"Sunday, June 26, 2016",: 2:38,"Day Game, on grass",Cincinnati Reds,0,9,3,Start Time: 1:13 p.m. Local,Great American Ball Park,"9&deg; F, Wind 8mph from Right to Left, Cloudy."
28345,Toronto Blue Jays,1,5,2,https://www.baseball-reference.com/boxes/CHA/CHA201606260.shtml,"Sunday, June 26, 2016",: 2:27,"Day Game, on grass",Chicago White Sox,0,8,5,Start Time: 1:10 p.m. Local,U.S. Cellular Field,"5&deg; F, Wind 7mph out to Rightfield."
38611,Tampa Bay Rays,0,12,5,https://www.baseball-reference.com/boxes/BAL/BAL201606260.shtml,"Sunday, June 26, 2016",: 3:03,"Day Game, on grass",Baltimore Orioles,0,17,12,Start Time: 1:39 p.m. Local,Oriole Park at Camden Yards,"3&deg; F, Wind 5mph from Right to Left, Sunny."
20484,New York Mets,1,7,2,https://www.baseball-reference.com/boxes/ATL/ATL201606260.shtml,"Sunday, June 26, 2016",: 2:39,"Day Game, on grass",Atlanta Braves,1,10,5,Start Time: 1:36 p.m. Local,Turner Field,"8&deg; F, Wind 8mph in from Rightfield."
36715,Oakland Athletics,0,9,6,https://www.baseball-reference.com/boxes/ANA/ANA201606260.shtml,"Sunday, June 26, 2016",: 3:33,"Day Game, on grass",Los Angeles Angels of Anaheim,0,13,7,Start Time: 12:37 p.m. Local,Angel Stadium of Anaheim,"5&deg; F, Wind 9mph out to Centerfield, Sunny."
47559,Boston Red Sox,2,7,3,https://www.baseball-reference.com/boxes/TEX/TEX201606250.shtml,"Saturday, June 25, 2016",: 3:30,"Night Game, on grass",Texas Rangers,0,11,10,Start Time: 8:22 p.m. Local,Globe Life Park in Arlington,"8&deg; F, Wind 12mph in from Rightfield, Cloudy."
41928,Philadelphia Phillies,1,6,3,https://www.baseball-reference.com/boxes/SFN/SFN201606250.shtml,"Saturday, June 25, 2016",: 2:47,"Night Game, on grass",San Francisco Giants,1,6,2,Start Time: 7:05 p.m. Local,AT&T Park,"3&deg; F, Wind 14mph out to Centerfield, Sunny."
40431,St. Louis Cardinals,1,8,4,https://www.baseball-reference.com/boxes/SEA/SEA201606250.shtml,"Saturday, June 25, 2016",: 2:53,"Night Game, on grass",Seattle Mariners,1,10,5,Start Time: 7:10 p.m. Local,Safeco Field,"0&deg; F, Wind 4mph from Left to Right, Sunny."
33590,Los Angeles Dodgers,1,8,1,https://www.baseball-reference.com/boxes/PIT/PIT201606250.shtml,"Saturday, June 25, 2016",: 2:47,"Night Game, on grass",Pittsburgh Pirates,1,5,6,Start Time: 7:15 p.m. Local,PNC Park,"4&deg; F, Wind 2mph in from Centerfield, Sunny."
40075,Minnesota Twins,2,3,1,https://www.baseball-reference.com/boxes/NYA/NYA201606250.shtml,"Saturday, June 25, 2016",: 2:44,"Day Game, on grass",New York Yankees,0,10,2,Start Time: 1:08 p.m. Local,Yankee Stadium III,"1&deg; F, Wind 7mph in from Leftfield, Sunny."
30085,Washington Nationals,0,10,5,https://www.baseball-reference.com/boxes/MIL/MIL201606250.shtml,"Saturday, June 25, 2016",: 3:05,"Day Game, on grass",Milwaukee Brewers,1,10,6,Start Time: 3:10 p.m. Local,Miller Park,"5&deg; F, Wind 16mph out to Rightfield, Sunny."
29457,Chicago Cubs,2,8,6,https://www.baseball-reference.com/boxes/MIA/MIA201606250.shtml,"Saturday, June 25, 2016",: 3:09,"Day Game, on grass",Miami Marlins,0,10,9,Start Time: 4:11 p.m. Local,Marlins Park,"6&deg; F, Wind 0mph, In Dome."
38880,Houston Astros,1,16,13,https://www.baseball-reference.com/boxes/KCA/KCA201606250.shtml,"Saturday, June 25, 2016",: 3:40,"Night Game, on grass",Kansas City Royals,0,15,5,Start Time: 6:16 p.m. Local,Kauffman Stadium,"3&deg; F, Wind 17mph from Right to Left, Sunny."
39028,Cleveland Indians,0,8,6,https://www.baseball-reference.com/boxes/DET/DET201606250.shtml,"Saturday, June 25, 2016",: 2:43,"Day Game, on grass",Detroit Tigers,0,4,0,Start Time: 4:10 p.m. Local,Comerica Park,"5&deg; F, Wind 3mph in from Centerfield, Sunny."
33337,Arizona Diamondbacks,1,10,6,https://www.baseball-reference.com/boxes/COL/COL201606250.shtml,"Saturday, June 25, 2016",: 3:35,"Day Game, on grass",Colorado Rockies,1,15,11,Start Time: 2:10 p.m. Local,Coors Field,"1&deg; F, Wind 1mph in from Centerfield, Cloudy."
40871,San Diego Padres,0,5,3,https://www.baseball-reference.com/boxes/CIN/CIN201606250.shtml,"Saturday, June 25, 2016",: 2:44,"Day Game, on grass",Cincinnati Reds,1,4,0,Start Time: 4:16 p.m. Local,Great American Ball Park,"7&deg; F, Wind 4mph from Left to Right, Sunny."
25776,Toronto Blue Jays,1,13,10,https://www.baseball-reference.com/boxes/CHA/CHA201606250.shtml,"Saturday, June 25, 2016",: 3:14,"Day Game, on grass",Chicago White Sox,1,12,8,Start Time: 1:12 p.m. Local,U.S. Cellular Field,"6&deg; F, Wind 10mph out to Leftfield, Cloudy."
18229,Tampa Bay Rays,0,4,0,https://www.baseball-reference.com/boxes/BAL/BAL201606251.shtml,"Saturday, June 25, 2016",: 2:46,"Day Game, on grass",Baltimore Orioles,1,11,5,Start Time: 1:08 p.m. Local,Oriole Park at Camden Yards,"1&deg; F, Wind 5mph from Right to Left, Sunny."
40879,New York Mets,0,8,1,https://www.baseball-reference.com/boxes/ATL/ATL201606250.shtml,"Saturday, June 25, 2016",: 3:19,"Night Game, on grass",Atlanta Braves,0,9,0,Start Time: 7:16 p.m. Local,Turner Field,"6&deg; F, Wind 5mph in from Centerfield, Cloudy."
